이름,도로명주소,위도,경도
우체통,서울특별시 용산구 이촌로14길 16 시범아파트우편취급국앞,37.52787803,126.9545754
우체통,서울특별시 용산구 이촌로71길 10  한가람아파트 208동 버스정류장앞,37.52068687,126.9719971
우체통,서울특별시 용산구 이촌로77길 9 이촌동우체국앞,37.5203008,126.974885
우체통,서울특별시 용산구 이태원로 208 제임스클럽보도(마을버스정류장),37.5345018,126.9970473
우체통,서울특별시 용산구 이태원로 245 씨유 한남제일점,37.5368776,127.0000977
우체통,서울특별시 용산구 장문로45바길 46 도깨비시장담배가게 앞,37.5306486,127.0023181
우체통,서울특별시 용산구 장문로6길 97 GS25시 동빙고점 앞,37.52590933,126.9963705
우체통,서울특별시 용산구 청파로 345 주연빌딩앞,37.5502721,126.9693469
우체통,서울특별시 용산구 청파로 383 소화아동병원보도앞,37.5537157,126.968608
우체통,서울특별시 용산구 한강대로 118  서울용산우체국,37.53000919,126.9695124
우체통,서울특별시 용산구 한강대로 367 서울통역학원앞,37.55118427,126.9719108
우체통,서울특별시 용산구 한강대로 84 M치과 보도앞,37.5275673,126.9667303
우체통,서울특별시 용산구 한강대로77길 4 남영전철역삼거리보도앞,37.5422449,126.9723667
우체통,서울특별시 용산구 한남동 699-3 한남타워 앞,37.53750363,127.0037077
우체통,서울특별시 용산구 회나무로26길 12 CS25시편의점앞,37.539513,126.9912806
우체통,서울특별시 용산구 효창원로 240 청운슈퍼앞,37.54585,126.9680402
우체통,서울특별시 용산구 후암로 107 게이트웨이타워빌딩 횡단보도앞,37.5534569,126.973546
우체통,서울특별시 용산구 후암로 58-1 후암동우체국앞,37.5510955,126.9773096
우체통,서울특별시 은평구 가좌로 280신사초교 정문 입구 맞은편 보도(신사동),37.59342413,126.9131551
우체통,서울특별시 은평구 갈현로 100역촌우편취급국 앞 보도(역촌동),37.60667029,126.9107017
우체통,서울특별시 은평구 갈현로 15 은평튼튼의원 앞 보도,37.59927272,126.9101217
우체통,서울특별시 은평구 갈현로 277 갈현1동취급소 앞 (갈현동),37.62161528,126.9166426
우체통,서울특별시 은평구 서오릉로 114 원창빌딩 앞 보도 (대조동),37.60992065,126.9196369
우체통,서울특별시 은평구 서오릉로 190 서울갈현동우체국 (갈현동),37.61360476,126.9125112
우체통,서울특별시 은평구 서오릉로 86 서정빌딩 옆 보도 (대조동),37.60772241,126.9217762
우체통,서울특별시 은평구 수색로 216 SK뷰 2단지 앞,37.57965899,126.8999931
우체통,서울특별시 은평구 수색로 248수색우체국 앞 보도(수색동),37.58171923,126.8964779
우체통,서울특별시 은평구 연서로 133구산역 3번 출구 이앤치과 앞 보도(구산동),37.61070219,126.916824
우체통,서울특별시 은평구 연서로 214하나은행 앞 보도(대조동),37.61756088,126.9197628
우체통,서울특별시 은평구 연서로 252 연서시장 건너편 앞 보도,37.61936836,126.9226309
우체통,서울특별시 은평구 연서로 306 연신내우체국 (불광동),37.62274951,126.9274126
우체통,서울특별시 은평구 연서로 455(진관동) 은평뉴타운제각말아파트 앞,37.63751498,126.9348297
우체통,서울특별시 은평구 은평로 101이마트 종로떡집 앞 보도(응암동),37.59990992,126.9191122
우체통,서울특별시 은평구 은평로 170응암지구대 건너편 보도(서대문세무소별관 정류소 옆),37.60129343,126.9267659
우체통,서울특별시 은평구 은평로 195은평구청내,37.60264506,126.9291777
우체통,서울특별시 은평구 은평로 229 은평초교 정문 옆 보도 (녹번동),37.60113568,126.9335586
우체통,서울특별시 은평구 은평로 59 파리바게트 신사오거리점 앞 보도(신사동),37.59896835,126.9145559
우체통,서울특별시 은평구 은평터널로7길 2신사미성취급국 앞(신사동),37.59258294,126.9063381
우체통,서울특별시 은평구 응암로 173대림시장 감자국거리 맞은편 보도(응암동),37.58748339,126.9164423
우체통,서울특별시 은평구 응암로 214 서울응암동우체국,37.59100706,126.917565
우체통,서울특별시 은평구 응암로 290 다원아파트,37.59736766,126.9202615
우체통,서울특별시 은평구 응암로 318금호아파트 상가 앞 보도(응암동),37.59936919,126.921679
우체통,서울특별시 은평구 증산서길 79 두산위브아파트 앞(증산동 255),37.58388118,126.9067663
우체통,서울특별시 은평구 진관2로 29-8 서울은평우체국 앞 보도(진관동),37.63528356,126.9203683
우체통,서울특별시 은평구 진관3로 77은평뉴타운구파발9단지 919동 앞 보도,37.64312995,126.9186235
우체통,서울특별시 은평구 진관4로 36은평뉴타운 진관중학교 앞 보도(진관동),37.64407673,126.9252229
우체통,서울특별시 은평구 진흥로 101 역촌역 1번출구 앞 보도,37.60591276,126.9224579
우체통,서울특별시 은평구 진흥로 199 불광역 2번출구 앞 (불광동),37.60904058,126.9315214
우체통,서울특별시 은평구 진흥로 33-1,37.6017578,126.9203672
우체통,서울특별시 은평구 통일로 586 녹번대림아파트 입구 보도 (녹번동),37.59927032,126.9371055
우체통,서울특별시 은평구 통일로 719 대광빌딩 앞 보도 (대조동),37.60965447,126.9303964
우체통,서울특별시 은평구 통일로 738한화생명빌딩 옆 보도(용약국 앞)(불광동),37.61139302,126.929288
우체통,서울특별시 은평구 통일로 780미성아파트 입구 보도(불광동),37.61397001,126.9271025
우체통,서울특별시 은평구 통일로 843 연신내역 4번출구 앞 보도 (대조동),37.61839985,126.9215274
우체통,서울특별시 은평구 통일로71길 20서울대조동우체국 앞,37.61280513,126.9268965
우체통,서울특별시 은평구 통일로80길 15 불광2동취급소 앞 (불광동),37.62023122,126.9221682
우체통,서울특별시 종로구 낙산길 198 (창신동 703),37.58041819,127.0111858
우체통,서울특별시 종로구 대학로 123-1 (명륜4가90),37.58223493,127.0016212
우체통,서울특별시 종로구 대학로 33 (효제동65-2),37.57371873,127.0019131
우체통,서울특별시 종로구 대학로 86 (동숭동169-1),37.57919549,127.0032909
우체통,서울특별시 종로구 북촌로 112 (삼청동25-23),37.58629569,126.9851908
우체통,서울특별시 종로구 비봉길 64 (구기동139),37.61436303,126.9553066
우체통,서울특별시 종로구 새문안로3길 30 (내수동167),37.57243619,126.9727643
우체통,서울특별시 종로구 세검정로 258 (신영동133-1),37.60137279,126.9610218
우체통,서울특별시 종로구 세종대로23길 47 (당주동145),37.57156244,126.9736928
우체통,서울특별시 종로구 송월길 99 (홍파동 199),37.5708611,126.9623523
우체통,서울특별시 종로구 우정국로 26 (공평동5-1),37.57149666,126.983659
우체통,서울특별시 종로구 우정국로 59 (견지동39-7),37.57443828,126.982748
우체통,서울특별시 종로구 율곡로 190 (연지동1-1),37.57572797,126.9996943
우체통,서울특별시 종로구 율곡로 49 (안국동155),37.57634869,126.9849098
우체통,서울특별시 종로구 율곡로10길 108 (묘동19),37.57272017,126.9919855
우체통,서울특별시 종로구 자하문로 30 (통의동102),37.57873391,126.9717771
우체통,서울특별시 종로구 종로 207-1 (종로5가98-6),37.5711389,127.0008624
우체통,서울특별시 종로구 종로 328 (창신동 330-1),37.57237657,127.0142845
우체통,서울특별시 종로구 종로 6 (서린동154-1),37.56999562,126.9781986
우체통,서울특별시 종로구 종로17길 8 (종로2가39-2),37.57071251,126.9889701
우체통,서울특별시 종로구 종로41길 36 (종로6가 189),37.5728892,127.0065961
우체통,서울특별시 종로구 지봉로 88 (숭인동 53-25),37.57800483,127.0155694
우체통,서울특별시 종로구 창경궁로 239 (명륜2가198-2),37.5831892,126.9987178
우체통,서울특별시 종로구 창경궁로 296-12 (혜화동90-1),37.58652183,127.003023
우체통,서울특별시 종로구 창의문로 145 (부암동265-21),37.59241069,126.9640655
우체통,서울특별시 종로구 청계천로 71 (관철동 32-7),37.56878347,126.9855
우체통,서울특별시 종로구 통일로 248 (무악동45-60),37.57454927,126.9581944
우체통,서울특별시 종로구 평창문화로 47 (평창동309-1),37.60561635,126.9665733
우체통,서울특별시 종로구 혜화로 1 (혜화동 111-3),37.58588676,127.0007091
우체통,서울특별시 중구 남대문로 112 (남대문로1가),37.56709519,126.9828884
우체통,서울특별시 중구 다산로 104 (신당3동),37.55320491,127.0097326
우체통,서울특별시 중구 다산로 128-8 (신당3동),37.55498199,127.0112805
우체통,서울특별시 중구 다산로 176-1 (신당3동),37.55913088,127.0132787
우체통,서울특별시 중구 다산로 253 (흥인동),37.56564526,127.0160591
우체통,서울특별시 중구 다산로29길 23 (신당동),37.56127531,127.0126962
우체통,서울특별시 중구 다산로36나길 7 (신당5동),37.56049276,127.0195464
우체통,서울특별시 중구 동호로 287 (장충동2가),37.56014134,127.002354
우체통,서울특별시 중구 마른내로 157-1 (광희동1가),37.56474453,127.0055897
우체통,서울특별시 중구 마른내로 34 (초동),37.5643478,126.9918861
우체통,서울특별시 중구 마른내로 71 (인현동2가),37.5647713,126.9956872
우체통,서울특별시 중구 만리재로 139 (만리동2가),37.55173074,126.9625188
우체통,서울특별시 중구 명동길 74 (명동2가),37.56362235,126.9867431
우체통,서울특별시 중구 무교로 16 (무교동),37.56738068,126.9792973
우체통,서울특별시 중구 삼일대로 330 (저동1가),37.56444466,126.9881606
우체통,서울특별시 중구 서소문로11길 2 (서소문동),37.56297133,126.9731979
우체통,서울특별시 중구 세종대로 135 (태평로1가),37.56827877,126.9766063
우체통,서울특별시 중구 세종대로 74 (태평로2가),37.56264057,126.9768009
우체통,서울특별시 중구 세종대로22길 16 (태평로1가),37.56809903,126.9781935
우체통,서울특별시 중구 소공로 106 (소공동),37.56444597,126.9800783
우체통,서울특별시 중구 소공로 119 (태평로2가),37.56460992,126.9781888
우체통,서울특별시 중구 소공로 70 (충무로1가 포스트타워),37.56168005,126.9818596
우체통,서울특별시 중구 수표로 27 (저동2가),37.56383666,126.9900962
우체통,서울특별시 중구 을지로 154-2 (을지로4가),37.56634056,126.9951869
우체통,서울특별시 중구 을지로 245 (을지로6가),37.56694634,127.0056701
우체통,서울특별시 중구 을지로 30(소공동),37.56546184,126.9809249
우체통,서울특별시 중구 을지로 6 (을지로1가),37.56532183,126.9788904
우체통,서울특별시 중구 을지로 66 (을지로2가),37.56559973,126.9843036
우체통,서울특별시 중구 을지로11길 14 (을지로3가),37.56698571,126.990874
우체통,서울특별시 중구 장충단로 192 (장충동1가),37.56177362,127.0064599
우체통,서울특별시 중구 장충단로13길 43 (을지로6가),37.56793265,127.0075088
우체통,서울특별시 중구 정동길 3 (정동),37.56805036,126.969397
우체통,서울특별시 중구 중림로 21 (중림동),37.55890138,126.9656786
우체통,서울특별시 중구 청구로17길 40 (신당2동),37.55997121,127.0118698
우체통,서울특별시 중구 칠패로 42 (봉래동1가 우리빌딩),37.55961274,126.973736
우체통,서울특별시 중구 통일로 10 (남대문로5가),37.55750679,126.9732224
우체통,서울특별시 중구 통일로 21 (봉래동2가),37.55753437,126.9714671
우체통,서울특별시 중구 퇴계로 100 (회현동2가),37.56053373,126.9831954
우체통,서울특별시 중구 퇴계로 131 (충무로2가),37.56125202,126.9863277
우체통,서울특별시 중구 퇴계로 141-10 (충무로2가),37.5614187,126.9879109
우체통,서울특별시 중구 퇴계로 197 (필동2가),37.56133666,126.9939363
우체통,서울특별시 중구 퇴계로 270 (장충동2가),37.56281444,127.001661
우체통,서울특별시 중구 퇴계로20길 18 (남산동2가),37.55953395,126.9856969
우체통,서울특별시 중구 필동로1길 30 (필동3가),37.55748851,127.0003728
우체통,서울특별시 중랑구 겸재로 92  (면목동),37.58603987,127.0779802
우체통,서울특별시 중랑구 겸재로27길 41,37.5799535,127.0924024
우체통,서울특별시 중랑구 겸재로64길 26 소파공원 입구,37.58921984,127.0956963
